user_id,age,income,gender,region,signup_date,score,num_logins,is_active,purchased,time_spent,num_clicks
254,41,93052.12802025431,Other,North,2020-09-10,0.6040992908395255,38,1,1,14.659306165701924,13.884194219020774
255,22,75916.89242551991,Male,West,2020-09-11,0.6559670373037717,32,1,0,45.68492846855868,59.14899045178536
256,31,45551.05564296034,Other,East,2020-09-12,0.5962009204619627,43,1,0,-0.07702245939144348,-33.23143003982231
257,40,90517.39529010793,Male,East,2020-09-13,0.5780645946092019,35,1,1,27.22545425840103,28.432331141971535
258,30,78488.53004518097,Other,East,2020-09-14,0.5394959653315391,39,1,0,29.561937358156356,31.37530294696029
259,39,51523.60521314863,Male,North,2020-09-15,0.6435866087153191,33,0,0,19.210790137985235,31.7331447106166
260,39,67128.63090768603,Male,West,2020-09-16,0.6005902302921247,28,1,0,29.799163306807237,30.863967396125734
261,25,74071.38691024104,Female,South,2020-09-17,0.7904308349315723,24,0,0,33.32456602728647,18.997914491905064
262,31,72631.29752837463,Other,West,2020-09-18,0.33934642481365734,30,1,0,25.151082262747998,36.354062028974994
263,3,89449.51287909101,Other,South,2020-09-19,0.7199270947393266,38,1,0,67.53348239392429,84.03708712894675
264,23,49663.718778408926,Male,North,2020-09-20,0.4722513631552739,37,0,0,24.63724883987948,21.100170726880393
265,24,83886.15463211437,Male,North,2020-09-21,0.8114544287562547,35,1,1,42.55592588781702,56.63559890183742
266,21,46081.693970713946,Male,South,2020-09-22,0.7131713258446913,46,1,0,22.341150200980554,2.3473875938318116
267,48,81561.47893474386,Female,South,2020-09-23,0.45245940536511353,31,1,0,22.50866339122315,38.56815944552514
268,23,54057.688761968544,Female,South,2020-09-24,0.4235602209599651,27,1,0,15.330093428367011,17.18708318088717
269,34,54948.574933589836,Male,West,2020-09-25,0.6540404266958366,36,1,0,37.219926886591544,44.37638883671834
270,33,79706.20136892944,Other,South,2020-09-26,0.6826200764935894,35,1,0,16.45751014904095,35.68676480783418
271,45,84648.26642686866,Other,North,2020-09-27,0.8266860091161369,36,0,0,26.46575994125991,26.36817808784925
272,11,80474.15821893974,Female,North,2020-09-28,0.6568177560339589,35,0,0,41.356992148487876,57.64393024278151
273,41,47722.73483374905,Female,East,2020-09-29,0.5610817148717396,36,1,0,27.34855911003325,33.61037299709822
274,33,78626.57659371293,Male,South,2020-09-30,0.6359576220221613,26,1,0,41.85633911820634,102.65244950034322
275,18,92310.95041337819,Other,West,2020-10-01,0.4426227192064426,44,0,0,23.55546880589261,37.94810288309707
276,43,59954.65410714304,Male,West,2020-10-02,0.5663199504011753,24,1,0,30.58218907499073,22.634993809373366
277,37,124121.29861682127,Female,West,2020-10-03,0.6139371429205266,28,0,0,24.532137603825745,58.17494624305759
278,27,82588.93762469114,Other,East,2020-10-04,0.3943678043979426,49,1,0,15.81027760167095,36.19826525205788
279,34,70452.20031018407,Other,North,2020-10-05,0.4292544127785299,28,0,0,28.96062315623734,38.323236529483815
280,32,77395.96798244109,Female,West,2020-10-06,0.5693793017561267,37,1,0,24.1897131598901,24.886711835148322
281,39,58887.91772908617,Male,North,2020-10-07,0.6264824183300909,42,1,0,40.02706327254012,32.139532561658115
282,45,75315.79393042684,Male,East,2020-10-08,0.2432357446323061,31,1,0,9.84707213040278,19.25926216749557
283,48,81712.24040139941,Other,South,2020-10-09,0.6833263818331182,28,1,0,18.953292839043485,14.511935062004948
284,21,80662.58810713152,Female,South,2020-10-10,0.39071073756306984,32,1,0,4.874418641121171,-6.862781130640109
285,56,67309.62324044245,Other,South,2020-10-11,0.6851044569421313,35,1,0,29.11234047344523,49.477185631538404
286,14,46570.788112599366,Female,West,2020-10-12,0.6305811059628341,28,1,0,37.53354795990298,71.96718282851104
287,37,32282.811182807996,Male,South,2020-10-13,0.5662568824348452,31,0,0,18.830640228750163,17.33573695586454
288,46,77604.62233762968,Female,West,2020-10-14,1.0,24,1,1,52.31786486392218,80.10162622808072
289,38,49252.823832796435,Male,East,2020-10-15,0.5579188927027727,41,1,0,26.113702634799953,37.13110035088034
290,23,25697.557344937595,Female,East,2020-10-16,0.5544801289042259,32,1,0,31.01370356086619,45.700242618805106
291,34,87878.83189673898,Other,West,2020-10-17,0.7405267183617028,30,1,0,30.426830598741113,27.2755634709007
292,31,120910.98738527569,Male,North,2020-10-18,0.5329811292665403,32,1,1,25.814250320734182,30.373291706439225
293,24,76989.1778435368,Other,South,2020-10-19,0.7483111359322705,47,1,0,43.061432867517894,39.53030009819098
294,44,88573.98854809982,Other,South,2020-10-20,0.5139450422379822,39,1,0,22.955812514827105,11.503596049446369
295,35,77867.78824522099,Male,South,2020-10-21,0.4943585893705026,27,0,0,16.99758872232934,29.87099375957345
296,31,77174.66121297146,Male,West,2020-10-22,0.8602880944069704,26,1,1,20.53551037332844,18.831829819857667
297,45,103237.84464239121,Other,East,2020-10-23,0.41917738210384614,29,0,0,24.27830715922753,17.835554414210534
298,39,67346.11727762906,Other,South,2020-10-24,0.7839179087701896,37,0,0,27.559759955939082,17.68505533046959
299,43,68818.60062098691,Other,East,2020-10-25,0.6747715168150819,40,1,0,25.159227086144515,10.000931479363842
300,30,75114.8415775167,Other,South,2020-10-26,0.6033071404524284,26,0,0,16.44024836484298,-7.973788893392669
301,19,56490.150764079655,Male,South,2020-10-27,0.6640157657580176,34,1,0,27.57986184299723,37.51799236957642
302,28,84691.090239175,Male,West,2020-10-28,0.626802943561111,37,1,0,49.181571610720646,24.524670898452307
303,49,61578.719710614525,Other,North,2020-10-29,0.4744037735118596,45,1,0,24.86856090810986,39.398916737786585
304,43,55842.84487359695,Female,West,2020-10-30,0.6160588452342629,37,0,0,21.281266457006673,34.62976609648315
305,43,72791.93495044843,Female,South,2020-10-31,0.7123306171528762,37,0,0,27.491843846917067,34.252525130174355
306,76,229522.75107349936,Male,South,2020-11-01,0.5980097389798573,26,1,1,12.523140754629882,17.3920935817937
307,46,58607.07000153764,Other,North,2020-11-02,0.7233465305710464,33,0,0,21.244474636191303,23.33741484037698
308,76,365856.0827677362,Other,East,2020-11-03,0.762909050941759,41,1,1,21.435740099370072,31.24434704154509
309,39,94847.76649630716,Male,East,2020-11-04,0.6541459906480642,32,1,1,32.13989041077622,44.98536153339672
310,27,76912.9903596255,Female,South,2020-11-05,0.4743442990015086,34,1,0,25.812612447777045,53.079066634308504
311,33,76409.3145852341,Female,East,2020-11-06,0.712190756448382,33,1,0,32.82456873858797,65.66437582510244
312,50,77730.07521926363,Female,South,2020-11-07,0.771343361017737,38,0,0,38.40885815332862,72.46442885655011
313,38,101529.25785004775,Male,North,2020-11-08,0.6630801631319134,28,1,1,22.176576437482417,16.863541261728315
314,45,81595.77541144073,Female,North,2020-11-09,0.6033102011400803,27,0,0,15.666190707357842,31.731925565648517
315,47,65006.95406221472,Male,South,2020-11-10,0.6293542986454939,28,1,0,16.774775195503572,29.3981698225504
316,37,41607.74835517496,Male,North,2020-11-11,0.6235334313986775,21,1,0,16.069743698303515,11.156345023239837
317,42,45924.41077695642,Other,West,2020-11-12,0.5878259271237259,23,0,0,30.038913781079103,25.75528575574176
318,28,65510.49018537427,Female,West,2020-11-13,0.7739552770046019,29,0,0,54.96497096055562,65.80395495313886
319,37,61240.35379318981,Male,North,2020-11-14,0.7395629155863089,33,1,0,22.807590800473506,13.736616717181276
320,31,63435.2639402154,Female,South,2020-11-15,0.5176516486359732,32,1,0,19.874866070306272,4.998106862049106
321,35,66067.58549349835,Female,South,2020-11-16,0.5907249135991135,34,0,0,28.611554904621364,44.65575267638808
322,35,81699.78112125797,Other,North,2020-11-17,0.5658754414400946,26,1,0,22.674314649723954,29.967596209496623
323,22,57260.659144193036,Female,East,2020-11-18,0.7455255274209518,27,1,0,36.878150738844056,48.35539123485056
324,52,80003.96506942368,Other,West,2020-11-19,0.5263803452932815,30,1,0,17.933206744826204,37.213619784029
325,25,82423.30580871286,Male,East,2020-11-20,0.48136848782861824,26,1,0,14.858236840497167,16.377592095098844
326,14,28344.23758992547,Female,South,2020-11-21,0.8620668802384021,33,0,0,36.969605977891895,60.51599209690181
327,45,50307.55862597604,Male,South,2020-11-22,0.6975935382978443,29,1,0,34.65732352678429,33.969870315912985
328,38,73994.92793439911,Female,East,2020-11-23,0.7728572870946807,46,1,0,47.60349829200666,50.706288523694596
329,38,49262.96978418201,Male,North,2020-11-24,0.5483697359537089,34,1,0,28.442991879715056,37.18571118194527
330,37,82505.64625552468,Female,East,2020-11-25,0.6927028551853516,46,1,0,28.650059974985034,69.06481691349502
331,34,100026.13178445492,Female,East,2020-11-26,0.6395796983735806,29,1,1,37.089025657844225,67.49676845759193
332,25,82714.6331295005,Female,West,2020-11-27,0.5869716318615692,40,0,0,36.41473240582643,63.809505366476905
333,38,68959.54619136464,Female,West,2020-11-28,0.6704810339292238,30,1,0,27.13817733861653,14.700510281973145
334,30,86405.6891649336,Female,East,2020-11-29,0.6874393220183779,39,1,0,29.475239512536664,40.4943682745521
335,36,57903.00347201285,Female,East,2020-11-30,0.46546716065343874,42,0,0,16.674992066383474,33.994090995749374
336,28,69635.36725948354,Female,South,2020-12-01,0.5142440204824963,23,1,0,31.350013976070905,72.03493517965562
337,25,59966.09396555661,Female,West,2020-12-02,0.43507069530385467,36,0,0,20.320086995468973,1.160197694439649
338,30,69576.56937588935,Female,West,2020-12-03,0.6356955835391589,23,1,0,14.551111948084511,29.88083602721302
339,34,57652.68800021133,Male,South,2020-12-04,0.5729765144010012,32,1,0,29.845531449350695,54.764794612611155
340,35,76831.82418147434,Other,North,2020-12-05,0.4336630657674842,37,1,0,34.41119079342023,51.51068126783238
341,30,69996.99856969777,Female,West,2020-12-06,0.7074341095320826,27,1,0,47.52055599332295,41.52195564384694
342,28,67768.22825690408,Other,West,2020-12-07,0.6424681655472366,28,1,0,24.119996487656525,35.154874767962895
343,38,86405.98295386667,Female,North,2020-12-08,0.38124678259441186,25,1,0,10.190008374826096,19.679349206673965
344,28,92407.68955282572,Female,West,2020-12-09,0.7470223296876819,33,1,1,52.59468559393693,71.03985961818553
345,36,82793.87014668813,Male,West,2020-12-10,0.6123839309670719,25,0,0,43.224314107958676,45.91711129256108
346,29,34798.722737969794,Male,North,2020-12-11,0.6545093943519279,37,0,0,34.12594975878557,32.23105742350743
347,30,19604.058492694883,Other,North,2020-12-12,0.39531488396795955,40,1,0,0.6672461773342313,7.70991193573779
348,15,98082.51075419413,Male,East,2020-12-13,0.6265876616964918,30,1,1,22.133238923964562,18.627724266614848
349,28,39321.4103303089,Male,South,2020-12-14,0.5196800139054338,21,1,0,12.450013769189642,6.381760855859326
350,28,70017.8272508,Other,South,2020-12-15,0.7024982245780017,36,1,0,49.73598303110501,62.56212332181279
351,36,42204.60409282584,Male,North,2020-12-16,0.7174254009939974,25,1,0,17.02834379289107,24.533398972436608
352,40,36505.05118672546,Female,North,2020-12-17,0.7771936599070218,29,0,0,53.01020065869125,84.49428201846717
353,48,81095.29972839192,Other,West,2020-12-18,0.5433644195136746,36,1,0,23.396150604854462,12.474120274171216
354,31,87464.6148390293,Other,East,2020-12-19,0.26844409167495403,29,1,0,0.10299061662113118,-19.28909697278549
355,32,54392.04818603262,Female,East,2020-12-20,0.44391675500078653,37,1,0,29.844238325405783,33.06609091550885
356,35,18829.151383735036,Male,North,2020-12-21,0.631731137747026,41,1,0,34.72284275861208,18.136937780635026
357,38,55544.26702034863,Other,West,2020-12-22,0.5525799350459359,36,1,0,12.203870433687523,24.663421264731504
358,28,74616.20780081168,Other,West,2020-12-23,0.7469581339121528,38,1,0,33.36068543941204,13.465215334798796
359,34,34287.24926582464,Female,South,2020-12-24,0.5966856498842041,34,1,0,40.60653815676251,63.39910236051244
360,27,67978.96975307833,Female,South,2020-12-25,0.7840194608953828,28,1,0,31.181840512347186,57.17150421437344
361,43,66031.42640372613,Male,West,2020-12-26,0.5902826587919123,27,1,0,43.36000440935712,60.26362836616105
362,58,84137.9123638249,Other,South,2020-12-27,0.3782938020643183,38,0,0,9.575392591722814,-15.411773888556912
363,24,76703.65527151142,Male,North,2020-12-28,0.5501842108677892,42,0,0,8.538025706175173,12.691299526225432
364,42,47466.217807036825,Male,West,2020-12-29,0.3183498081575695,33,0,0,14.777898538065722,7.260164749863655
365,45,92386.77896958904,Female,South,2020-12-30,0.714868152776734,27,1,1,17.562639878174846,4.801381753541918
366,26,78099.42151882031,Other,East,2020-12-31,0.6714783453341554,37,0,0,31.465398439047107,49.59651436524469
367,35,70364.50943351354,Other,West,2021-01-01,0.5431612987010753,41,1,0,24.493689856293063,43.34470982413179
368,26,48578.52273937006,Other,West,2021-01-02,0.6997960699777414,30,1,0,23.901557740805984,50.35741176023461
369,32,50865.930622100226,Female,East,2021-01-03,0.5976408121054576,33,1,0,45.680661343129174,55.11300293182643
370,28,47837.59404067293,Female,North,2021-01-04,0.765059280391551,33,0,0,34.387910904753966,47.28340522379021
371,42,60599.828039934975,Female,East,2021-01-05,0.5592200739409915,37,0,0,33.80855679124057,68.93150601507051
372,47,124850.37208536954,Female,West,2021-01-06,0.46868450283544694,32,0,0,30.377980949877184,70.92070290161804
373,43,38950.77417444686,Female,North,2021-01-07,0.5781864639471266,38,1,0,43.62850318096089,72.92261438292164
374,51,37921.350743230534,Other,South,2021-01-08,0.4980900491968085,43,1,0,10.319865536705493,8.166451024176833
375,46,103109.60450065744,Male,South,2021-01-09,0.613717024073367,32,1,1,10.042539862378426,13.164129425631966
376,24,73095.95719976477,Other,South,2021-01-10,0.5598656223096757,27,1,0,42.434160159590455,52.491476881807095
377,41,56663.977316863646,Male,West,2021-01-11,0.7779277149964587,36,1,0,40.81795662647788,63.64781212149819
378,37,86164.53529771627,Female,East,2021-01-12,0.6846743600375739,24,0,0,32.073456339704485,29.400641817113737
379,56,54550.25233392969,Male,North,2021-01-13,0.8389285250577504,28,1,1,36.41880795765948,52.16444806466882
380,27,110316.36087639177,Other,South,2021-01-14,0.4387793276594929,29,1,1,16.63860092619436,26.52585604334586
381,25,77840.27837791758,Other,North,2021-01-15,0.39763825053366825,41,1,0,26.505383633836882,40.21325660796083
382,33,53589.9889903178,Male,West,2021-01-16,0.65339163567559,41,0,0,14.96492304963613,4.118470601462189
383,16,107370.00367971277,Female,South,2021-01-17,0.6179111742846914,32,1,1,32.57931740704303,46.06116362355542
384,27,50218.831013016024,Female,West,2021-01-18,0.4005873074882911,34,0,0,28.339589456308016,63.380932487148044
385,31,100542.89153730315,Other,East,2021-01-19,0.42515006949200856,32,1,1,26.564274183370884,27.679268081228646
386,46,80518.80817852098,Male,West,2021-01-20,0.5680791500397155,42,1,0,24.84965539463558,36.20061821288818
387,34,111600.5714011591,Female,West,2021-01-21,0.520919867143878,26,1,1,23.41477214164795,2.808697597358268
388,61,106144.30380505041,Female,East,2021-01-22,0.35122533689457636,33,1,1,28.662072865976697,41.05411097840272
389,41,81409.82079680952,Other,North,2021-01-23,0.7587934506216185,38,0,0,39.96490717235595,55.202918916626025
390,36,56950.186352226774,Female,East,2021-01-24,0.5939606479495345,31,1,0,44.280039198056194,59.3111621168529
391,23,84950.75846251086,Male,East,2021-01-25,0.5038453531350473,45,0,0,5.246073873187488,17.775363973925916
392,42,44401.76777720852,Other,West,2021-01-26,0.5369074261110087,26,1,0,33.22799101350422,39.01083730669713
393,21,100185.6386705231,Other,North,2021-01-27,0.617048939085357,34,1,1,19.654514924031105,43.196892447445734
394,44,72999.28494048801,Male,South,2021-01-28,0.568920300671522,37,1,0,24.8723038519769,19.087029208688197
395,55,63077.17690897833,Other,East,2021-01-29,0.624191900870001,18,1,0,41.84870040278859,76.05256351035442
396,25,73130.72684680678,Female,North,2021-01-30,0.7645452857003578,42,1,0,24.381016757211075,34.88514801017275
397,10,45007.95745543764,Female,East,2021-01-31,0.5940968003403974,25,1,0,47.89048784863043,61.18302800985571
398,44,53066.79077056488,Male,East,2021-02-01,0.45037683388771804,31,0,0,31.32356480277901,19.243625153019252
399,45,102141.0829961333,Female,East,2021-02-02,0.8057616146914689,38,1,1,42.051402085476354,38.02133815591376
400,40,60666.15303493657,Male,East,2021-02-03,0.8657427939542525,22,1,1,29.638057072067824,43.79206631005779
401,19,54969.24749795043,Male,West,2021-02-04,0.5539752764496741,34,1,0,23.131623792377308,19.31898945896233
402,23,90519.78738752712,Female,North,2021-02-05,0.5900801661346179,38,1,1,22.96982649373512,44.78656564171134
403,30,95350.93496079439,Male,North,2021-02-06,0.8032993634498213,27,1,1,23.82534609501497,35.28448619896072
404,27,101943.82430961194,Female,North,2021-02-07,0.7062092201181593,23,1,1,42.717071379602054,34.15697776002442
405,31,102144.18352767534,Other,East,2021-02-08,0.5691793428915632,33,0,0,21.569417173317092,39.4565414094432
406,40,50436.83485978443,Other,West,2021-02-09,0.5685195276262832,28,1,0,23.827899556872755,28.54010313366117
407,18,43195.5947747729,Male,East,2021-02-10,0.6549498034275579,42,1,0,28.222368311036114,36.00267926691838
408,37,81595.57679737722,Female,East,2021-02-11,0.439284278931381,26,1,0,17.626031518206457,38.58262504179038
409,40,52907.47531482693,Female,North,2021-02-12,0.47258085077068557,31,0,0,26.570726184071237,13.627447444267066
410,42,61737.45869770935,Other,East,2021-02-13,0.6969140583789973,27,1,0,25.1344028538861,15.805207115637831
411,47,88110.24668480962,Other,South,2021-02-14,0.619646574153717,33,0,0,38.067281782506925,54.37115928038038
412,21,77122.3752299783,Female,East,2021-02-15,0.5220537179153572,34,1,0,17.532950195028718,-2.688704343337349
413,20,81716.72514854916,Male,South,2021-02-16,0.43001396597842456,20,0,0,19.065363887931657,15.677757904901476
414,45,127182.59180966827,Other,East,2021-02-17,0.7673385553223484,42,1,1,21.464298924942582,42.580485602199374
415,30,63823.811482501544,Male,West,2021-02-18,0.509777824192898,42,0,0,33.65664188412791,42.12269774733285
416,28,92215.914180062,Male,West,2021-02-19,0.579346319516299,25,0,0,39.32879154796131,30.510977409645275
417,50,63406.46641407277,Other,North,2021-02-20,0.8633005600702147,27,1,1,46.00724023159556,62.64587675928183
418,35,71170.7084367444,Male,East,2021-02-21,0.6837352295847565,38,0,0,32.472228019429906,36.14064227436951
419,47,106977.48099554404,Male,South,2021-02-22,0.6818162142762012,41,0,0,30.320293670223677,28.882018195724285
420,42,73534.83661832388,Female,South,2021-02-23,0.3922120128466022,35,0,0,2.02719201159446,55.982220730725025
421,53,70533.55179341973,Male,East,2021-02-24,0.7641560327314532,38,1,0,20.839604879992628,35.713904609710525
422,47,95952.39408441259,Female,South,2021-02-25,0.5350628061975641,34,1,1,31.582786604147735,36.80569190550455
423,30,62397.70710550955,Other,West,2021-02-26,0.47220864231425663,16,0,0,19.441637976767304,38.74871207765095
424,43,52093.38396903401,Other,South,2021-02-27,0.4258303084936922,27,1,0,5.570116109600004,2.8763498259779894
425,45,54553.36713732195,Female,North,2021-02-28,0.49555355427241904,42,0,0,8.246505471209561,2.948420573746999
426,48,34012.554898329,Other,West,2021-03-01,0.6875605011771297,36,1,0,37.2893517651074,52.96784735546101
427,19,130916.66355762783,Male,West,2021-03-02,0.6871114916901554,33,1,1,39.65976188637413,59.188041655139486
428,45,44813.23602805107,Male,West,2021-03-03,0.7103018873685779,41,1,0,16.624391376223663,35.49787779962932
429,108,683929.0237061833,Male,East,2021-03-04,0.6528985560961998,24,1,1,30.901061615862975,61.52636380425773
430,17,64586.2697012014,Other,East,2021-03-05,0.8203710877256624,24,0,0,40.795576118453674,70.84683176167961
431,27,78724.3458837062,Male,West,2021-03-06,0.37231926624864903,40,0,0,10.917762408135028,27.041642837036246
432,19,76523.36214370793,Other,East,2021-03-07,0.4772292902375428,23,1,0,33.87265114047564,58.42345836270862
433,30,74978.57418132244,Male,South,2021-03-08,0.25603813006049925,31,0,0,8.074195675935567,28.266954502751357
434,37,58103.836518422475,Female,East,2021-03-09,0.6489466907121604,38,0,0,12.034025853493524,26.29162343745054
435,49,61041.581890299305,Other,East,2021-03-10,0.5941200548344598,35,0,0,24.788988821740766,8.44467591417737
436,37,82749.28967955126,Other,West,2021-03-11,0.7087560422084943,30,1,0,45.57371591963425,66.71050287347542
437,50,55267.84619387201,Male,North,2021-03-12,0.47898193546209755,24,1,0,18.099639619615083,44.184188388732
438,16,87660.42746563001,Other,North,2021-03-13,0.5571729663042152,39,0,0,14.603998455924692,6.942910398947205
439,17,76493.72002875347,Other,North,2021-03-14,0.6116569590432169,24,0,0,33.806643274908154,38.06780885360837
440,23,71670.4363691889,Female,South,2021-03-15,0.49163660436078377,35,1,0,24.7076643515816,31.218419529809044
441,36,97211.62946302003,Female,East,2021-03-16,0.624918161195198,29,0,0,28.092005068721022,39.37116751109545
442,38,91759.75801936424,Male,North,2021-03-17,0.43490708962970515,32,1,1,24.342062731215833,23.318162431293064
443,18,69182.58638998057,Female,West,2021-03-18,0.49378559329821703,31,0,0,15.303455107595589,20.75342335497945
444,15,46125.36782241484,Male,North,2021-03-19,0.6593544270527869,30,1,0,23.6707534008358,38.470763766500234
445,20,84887.22600924145,Male,North,2021-03-20,0.7094226302179084,34,1,0,39.19922029839558,20.804872373939588
446,43,58151.96621784776,Male,East,2021-03-21,0.756023545538091,42,0,0,24.3571769559013,32.785982741995
447,32,59023.0145128164,Other,East,2021-03-22,0.49322425000024567,43,1,0,38.344150509729275,44.10873385195793
448,23,73689.62362924028,Female,East,2021-03-23,0.4739651236008534,36,1,0,33.622122397860124,18.10556560310762
449,35,100744.515319581,Male,South,2021-03-24,0.4263081271880973,39,1,1,7.742703837228998,18.52851030928165
450,21,80402.62418301484,Female,South,2021-03-25,0.5873149819510639,37,1,0,41.18727064216122,58.212826588806095
451,41,74502.9085402619,Male,North,2021-03-26,0.6679436260658845,34,0,0,31.57940097097565,43.527159994064114
452,40,95213.16966368938,Female,East,2021-03-27,0.49163930408460665,39,0,0,35.9716437574902,55.92041640739794
453,32,76172.92532845525,Female,North,2021-03-28,0.714301327305485,27,0,0,33.47782887528137,48.33992639322811
454,40,122065.99991056301,Male,West,2021-03-29,0.4687602533708007,31,0,0,19.322362647402166,14.050596414848167
455,24,71420.00822494754,Other,West,2021-03-30,0.6132906745605711,31,1,0,24.783448604732236,43.06322535680975
456,34,33036.155004455635,Female,East,2021-03-31,0.4544669603275323,28,1,0,-4.044907164175374,8.155183384747026
457,26,100280.91433348074,Other,East,2021-04-01,0.4662869848680927,32,1,1,30.253943977380196,23.043015967996237
458,20,67163.01995451543,Other,West,2021-04-02,0.5428862281823014,23,1,0,17.358874409441427,35.77425534522103
459,31,89179.25360197441,Male,East,2021-04-03,0.401155590506926,28,1,0,27.650241100235363,31.69221525918217
460,23,75545.32110087325,Male,South,2021-04-04,0.7157127647634255,31,1,0,48.94665551101471,72.82296783096285
461,55,61447.00874732667,Male,South,2021-04-05,0.590354727972201,33,0,0,20.79039251351893,29.30678843672914
462,33,43486.49244245214,Female,East,2021-04-06,0.7146327211010638,37,1,0,25.79229624010675,30.949624406917692
463,22,68770.76498979595,Male,West,2021-04-07,0.5689804029399629,26,1,0,35.682053843694796,54.47482200657252
464,33,59923.61023435162,Male,North,2021-04-08,0.3139252972615202,33,0,0,9.45117289794044,7.289509814953756
465,39,59576.71625514964,Female,East,2021-04-09,0.5351917618417457,29,0,0,37.256088684355426,64.63730666148368
466,25,76175.27061963765,Female,East,2021-04-10,0.7172103736467124,31,1,0,25.362500546632564,51.6422182220787
467,49,119320.51858514281,Male,North,2021-04-11,0.6853800305397301,27,1,1,45.2242091371017,50.58536403040826
468,43,61780.67969068897,Male,East,2021-04-12,0.644931036878605,32,0,0,25.964527343229584,31.245466005964555
469,26,49185.88359778381,Male,North,2021-04-13,0.6869540158646597,32,1,0,34.21541160725993,38.86786547431929
470,18,70791.74378792477,Male,West,2021-04-14,0.6752528932301931,25,1,0,40.20895540739791,57.90047088077664
471,22,93454.29493556093,Other,South,2021-04-15,0.6421530172405384,31,1,1,34.01191576714716,63.8663337278889
472,9,61059.303987979605,Other,West,2021-04-16,0.4891400996767168,34,0,0,32.717904768329156,17.519741559603872
473,16,56512.31981386347,Male,South,2021-04-17,0.326806918511648,24,0,0,0.14645588198752613,-21.084150976024063
474,48,71289.50190007428,Other,North,2021-04-18,0.593472562958368,35,1,0,22.634245715679587,28.17163428759802
475,59,55488.40864964493,Female,South,2021-04-19,0.7007525088041789,24,1,0,32.16623946687928,44.60506573280056
476,34,95097.98226605888,Other,West,2021-04-20,0.48480266502910724,34,1,1,14.160934957874012,4.289818403187494
477,39,85930.2976821785,Other,South,2021-04-21,0.4933956206830751,41,0,0,31.910648473509806,44.19494624548786
478,44,66216.81780214788,Male,North,2021-04-22,0.6866618292322149,31,1,0,25.777293843627525,22.39613199087333
479,65,59654.80661249613,Other,South,2021-04-23,0.5399113992788717,34,0,0,16.6612817386463,14.958004815698096
480,53,61018.81440023873,Other,East,2021-04-24,0.49884391788581456,33,1,0,31.852542088603624,60.45274302393578
481,29,77619.43490338128,Other,West,2021-04-25,0.5528005431544376,26,1,0,14.421479363150585,13.600926476200263
482,19,64851.51863643946,Other,East,2021-04-26,0.7439005264486305,27,1,0,23.508339588771893,25.149969166024256
483,7,90925.2169266187,Female,North,2021-04-27,0.5898923801670765,26,0,0,31.627921419419415,43.09272598525109
484,36,54302.17379741967,Male,South,2021-04-28,0.5503390510807622,29,0,0,38.203471594115555,66.04887360272123
485,20,61567.856761882445,Male,East,2021-04-29,0.7210423244273054,32,1,0,34.06369370925865,43.63746697757236
486,73,934929.9491677956,Female,East,2021-04-30,0.9694357369929371,29,1,1,27.46616686559379,27.332401078771074
487,33,42994.12338273198,Other,South,2021-05-01,0.669373405916663,32,1,0,36.971152660261744,56.74937926547787
488,15,31951.085868153375,Female,South,2021-05-02,0.54612883927497,39,1,0,18.649814927899367,36.43579437679777
489,51,45503.10094854141,Other,West,2021-05-03,0.8351373699223781,36,1,1,48.78876798589798,80.5953202756616
490,42,88936.91760917599,Female,East,2021-05-04,0.6414896721532316,34,1,0,25.07049935597971,32.05670935844609
491,34,66527.70772392112,Male,East,2021-05-05,0.5618921334787459,33,1,0,36.724601710434925,54.8696095769767
492,55,122643.16627744176,Male,North,2021-05-06,0.3519967002265597,32,0,0,11.661759294352597,27.01616123544843
493,30,54743.748169907245,Male,West,2021-05-07,0.5369755732231561,31,1,0,17.27657761917451,25.18749460375221
494,32,72843.7163055773,Other,North,2021-05-08,0.6092507136432703,34,0,0,8.24063592373205,30.504446735918997
495,41,88199.18358470511,Other,East,2021-05-09,0.5890592089575697,38,1,0,19.911749364226832,35.65603658108374
496,43,112508.5658209522,Female,North,2021-05-10,0.7374484837785724,34,0,0,34.95788329512022,73.68823452826182
497,31,111569.88028402357,Female,East,2021-05-11,0.3173503448898877,29,1,1,15.285210488642758,33.636431503639386
498,12,99134.15624053455,Male,East,2021-05-12,0.5113210132768891,30,1,1,29.125803452443396,8.962900539462275
499,25,98435.93130829353,Other,North,2021-05-13,0.508395092332249,23,1,1,35.31925319134862,39.939447092587145
500,20,82796.86034907281,Female,North,2021-05-14,0.6282521851616221,33,1,0,28.55801373595952,12.857740610394075
501,44,72934.74731592913,Other,South,2021-05-15,0.665089712552809,41,0,0,30.606341001037674,30.20593377901426
502,62,64475.01829816543,Other,South,2021-05-16,0.6684345180135872,29,1,0,41.20839584073241,48.00048265297377
503,17,53714.67401652019,Male,South,2021-05-17,0.5673341819884018,43,0,0,27.840192335240477,49.22314041146986
504,34,56686.85544156675,Male,East,2021-05-18,0.5767053666721305,29,0,0,16.720164072169013,15.141375466817466
505,28,68658.22782017221,Other,North,2021-05-19,0.5638277427166797,36,0,0,20.15093422277861,47.10933830883555
506,35,63282.20885592525,Other,West,2021-05-20,0.6246515110515019,44,0,0,6.810323513244999,-1.1745470791618207
507,31,80919.11001839669,Other,East,2021-05-21,0.426287851531052,27,1,0,9.815579765837176,8.433080652329815
